label_id,label,precision,recall,f1,support
0,Complain,0.65,0.45614035087719296,0.5360824742268041,57
1,Praise,0.8409090909090909,0.8604651162790697,0.8505747126436781,43
2,Apologise,1.0,0.9629629629629629,0.9811320754716981,27
3,Thank,0.9615384615384616,1.0,0.9803921568627451,25
4,Criticize,0.4857142857142857,0.7391304347826086,0.5862068965517241,23
5,Agree,1.0,1.0,1.0,12
6,Taunt,0.25,0.16666666666666666,0.2,12
7,Flaunt,0.36363636363636365,0.4,0.380952380952381,10
8,Joke,0.18181818181818182,0.2,0.1904761904761905,10
9,Oppose,0.2727272727272727,0.3,0.28571428571428564,10
10,Comfort,0.6842105263157895,0.7222222222222222,0.7027027027027027,18
11,Care,0.8947368421052632,0.8947368421052632,0.8947368421052632,19
12,Inform,0.65,0.6842105263157895,0.6666666666666667,57
13,Advise,0.6176470588235294,0.84,0.711864406779661,25
14,Arrange,0.6956521739130435,0.7272727272727273,0.711111111111111,22
15,Introduce,0.6842105263157895,0.6190476190476191,0.6500000000000001,21
16,Leave,0.7222222222222222,0.7647058823529411,0.7428571428571428,17
17,Prevent,0.9166666666666666,0.7333333333333333,0.8148148148148148,15
18,Greet,1.0,0.6666666666666666,0.8,12
19,Ask for help,0.7777777777777778,0.7,0.7368421052631577,10
