label_id,label,precision,recall,f1,support
0,Complain,0.2064516129032258,0.5614035087719298,0.3018867924528302,57
1,Praise,0.23076923076923078,0.20930232558139536,0.21951219512195125,43
2,Apologise,0.1,0.07407407407407407,0.0851063829787234,27
3,Thank,0.11538461538461539,0.12,0.11764705882352941,25
4,Criticize,0.0,0.0,0.0,23
5,Agree,0.0,0.0,0.0,12
6,Taunt,0.0,0.0,0.0,12
7,Flaunt,0.0,0.0,0.0,10
8,Joke,0.0,0.0,0.0,10
9,Oppose,0.0,0.0,0.0,10
10,Comfort,0.0,0.0,0.0,18
11,Care,0.0,0.0,0.0,19
12,Inform,0.2047244094488189,0.45614035087719296,0.2826086956521739,57
13,Advise,0.06666666666666667,0.04,0.05,25
14,Arrange,0.06666666666666667,0.045454545454545456,0.05405405405405406,22
15,Introduce,0.16666666666666666,0.047619047619047616,0.07407407407407407,21
16,Leave,0.0,0.0,0.0,17
17,Prevent,0.0,0.0,0.0,15
18,Greet,0.3333333333333333,0.3333333333333333,0.3333333333333333,12
19,Ask for help,0.0,0.0,0.0,10
