label_id,label,precision,recall,f1,support
0,Class_0,0.6666666666666666,0.6666666666666666,0.6666666666666666,57
1,Class_1,0.8,0.8372093023255814,0.8181818181818182,43
2,Class_2,1.0,0.9629629629629629,0.9811320754716981,27
3,Class_3,0.96,0.96,0.96,25
4,Class_4,0.5217391304347826,0.5217391304347826,0.5217391304347826,23
5,Class_5,0.9230769230769231,1.0,0.96,12
6,Class_6,0.5,0.4166666666666667,0.45454545454545453,12
7,Class_7,0.625,0.5,0.5555555555555556,10
8,Class_8,0.5555555555555556,0.5,0.5263157894736842,10
9,Class_9,0.36363636363636365,0.4,0.38095238095238093,10
10,Class_10,0.75,0.8333333333333334,0.7894736842105263,18
11,Class_11,0.9,0.9473684210526315,0.9230769230769231,19
12,Class_12,0.6779661016949152,0.7017543859649122,0.6896551724137931,57
13,Class_13,0.6666666666666666,0.8,0.7272727272727273,25
14,Class_14,0.6666666666666666,0.7272727272727273,0.6956521739130435,22
15,Class_15,0.7222222222222222,0.6190476190476191,0.6666666666666666,21
16,Class_16,0.7857142857142857,0.6470588235294118,0.7096774193548387,17
17,Class_17,0.8461538461538461,0.7333333333333333,0.7857142857142857,15
18,Class_18,0.9,0.75,0.8181818181818182,12
19,Class_19,0.8,0.8,0.8,10
