label_id,label,precision,recall,f1,support
0,Complain,0.16037735849056603,0.2982456140350877,0.2085889570552147,57
1,Praise,0.23529411764705882,0.18604651162790697,0.2077922077922078,43
2,Apologise,0.42857142857142855,0.4444444444444444,0.43636363636363634,27
3,Thank,0.46153846153846156,0.48,0.47058823529411764,25
4,Criticize,0.1875,0.13043478260869565,0.15384615384615383,23
5,Agree,0.14285714285714285,0.08333333333333333,0.10526315789473685,12
6,Taunt,0.0,0.0,0.0,12
7,Flaunt,0.0,0.0,0.0,10
8,Joke,0.0,0.0,0.0,10
9,Oppose,0.25,0.1,0.14285714285714288,10
10,Comfort,0.07692307692307693,0.05555555555555555,0.06451612903225808,18
11,Care,0.10526315789473684,0.10526315789473684,0.10526315789473684,19
12,Inform,0.24705882352941178,0.3684210526315789,0.29577464788732394,57
13,Advise,0.10714285714285714,0.12,0.1132075471698113,25
14,Arrange,0.14285714285714285,0.09090909090909091,0.1111111111111111,22
15,Introduce,0.21052631578947367,0.19047619047619047,0.2,21
16,Leave,0.07142857142857142,0.058823529411764705,0.06451612903225808,17
17,Prevent,0.2727272727272727,0.2,0.23076923076923075,15
18,Greet,0.3333333333333333,0.3333333333333333,0.3333333333333333,12
19,Ask for help,0.0,0.0,0.0,10
